"curation_id","original_body_site","original_body_subsite","curated_body_site","curated_body_site_ontology_term_id","curated_body_site_source"
"HMP_2019_ibdmdb:HSM7J4HY","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4I5","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4I7","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4I9","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4O1","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4NY","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4O3","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4O5","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4O7","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4O9","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CZ1T_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CZ1V","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CZ1Z","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CZ22","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4GP","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4GR","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4NC","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4NE","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4NM","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33O1","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33O3","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VID","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VIF","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VIJ_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VIL","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4GD","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4MY","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4N4","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4N6","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4N8","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4NA","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CYWS_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CZ2Z","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CZ32","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CZ36","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CZ38","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4L5","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4L9","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4ON","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4OP","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4OT","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4OV","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4OX","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33JZ","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CZ2V_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CZ3A","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CZ3C","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CZ3E","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CZ3G","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4PA","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4MK","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4OB","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4OE","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4OL","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33JB","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33JD","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4Q1","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4Q3_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4Q7","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4Q9","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4MS","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4MW","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4IC","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4OZ","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4P2","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33MV","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33JN","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33JP","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33JR","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CZ2X_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4HM","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4HO","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4HQ","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4HS","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4HU","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4JZ","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4K2","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4K4","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4K6","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4K8","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4KA","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33OP","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33OR","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33OT","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33OV","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33OX","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33OZ","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33MA","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33MC","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33ME","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33MG","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33MI","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33MK","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4J7","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4J9","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4JD","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4JF","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33NA","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33NC","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33NG_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33KE","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33KM","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33KO","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33PX","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33PZ","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33Q6","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4LP","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4JH","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4JJ","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4JN","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4JP","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33NO","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33NQ","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33KQ","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33KS","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33KU","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33L1","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33PL","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33PN","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4JT_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4NO","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4NS","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4NU","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33OD","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33OJ","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33OL","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33LX","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33LZ","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33M2","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33M8","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4JV_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33MX","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33MZ","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33N4","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33IO","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33IS","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33RD","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33RF","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33IE","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33IG","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33IK","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33LP","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33QY","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33R1","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33R5","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33R7","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33R9","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33S4","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33NW","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33P2_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33P6","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33IA","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33IC","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33LB","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33LH_TR","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33LH","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33LJ","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33RR","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33RT","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33RX_TR","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33RX","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33NY","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33J1_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33J3","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33J5","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33J7","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33J9","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33MS","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33QM","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33QO","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33SE","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33SG","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33SI","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSMA33SK","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLDI","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLDK","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLDM","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLDQ","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLDS","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLDU","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLHX_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLI2_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLI8_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLI6_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLI4_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLHQ_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLD6_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLDC","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLDE","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLDA","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2LB","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5FZ9N_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLE3_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLE9_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5FZ9X_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5FZA2_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5ZOJY_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM633FF_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:CSM5LLGB_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLGH_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLGF_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLGD_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLGJ_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLGL","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2IQ","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2IY","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2J1","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2QR","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLHR_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLIE_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLIG_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLIK_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLIM_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLEP","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLER","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2LT","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLHV_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLIC_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLHE_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLHG_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLHI_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLHO_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2J3","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2J5","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2JB","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2JD","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2PK","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2PM","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLIQ_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLFK_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLFM_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLFO_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLFU_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2HD","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2HF","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2HH","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2HJ","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2HL","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2OH","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2OJ","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2OL","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2ON","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2OP","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM79HEA","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLIS_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLH2_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLH4_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLH8_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLHA_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLHC","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2KC","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2KE","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2KM","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2R2","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2R8","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2RA","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2RC","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLFG_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLGN_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLGR_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2IE","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2IG","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2II","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2IK","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2IM","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2IO","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2Q3","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2Q5","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2Q7","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2Q9","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2QB","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2QD","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM79H63","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM79H65","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM79H67","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM79H69","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM79H6B","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLF2_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLF4","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLF6","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM5LLF8","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2LH","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2LJ","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2LL","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2LN","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2LR","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2MB","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2MD","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:MSM6J2MF","stool",NA,"feces","UBERON:0001988","body_site"
