"curation_id","curated_body_site","curated_body_site_ontology","curated_body_subsite","curated_body_subsite_ontology"
"FengQ_2015:SID31276","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31282","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31285","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31300","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31328","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31333","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31337","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31343","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31360","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31367","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31379","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31398","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31416","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31424","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31428","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31431","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31446","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31449","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31450","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31452","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31455","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31477","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31489","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31493","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31501","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31512","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31519","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31537","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31549","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31557","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31582","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31637","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31685","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31700","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31705","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31711","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31714","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31723","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31749","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31750","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31766","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31865","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31866","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31868","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31870","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31871","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31872","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31873","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31874","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31875","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31876","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31877","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31878","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31879","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31880","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31881","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31883","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31884","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530002","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530018","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530026","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530028","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530039","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530041","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530050","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530052","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530054","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530055","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530074","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530075","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530119","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530142","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530154","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530163","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530167","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530168","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530172","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530177","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530185","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530215","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530227","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530251","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530258","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530262","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530295","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530297","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530315","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530323","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530331","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530348","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530364","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530368","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530373","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530394","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530398","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530403","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530444","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530450","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530451","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530558","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530600","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530623","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530697","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530705","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530743","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530756","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530840","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530867","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID530890","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID531128","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID531155","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID531248","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID531274","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID531277","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID531281","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID531333","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID531352","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID531361","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID531382","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID531403","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID531414","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID531416","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID531424","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID531469","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID531663","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID531766","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID531775","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID532305","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID532749","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID532779","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID532796","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID532802","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID532826","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID532832","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID532915","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10001MS2003VA_t0M15","vagina","http://purl.obolibrary.org/obo/UBERON_0000996","Vaginal introitus structure (body structure)","http://snomed.info/id/18857001"
"FerrettiP_2018:CA_C10001MS2001SA_t0M15","oral cavity","http://purl.obolibrary.org/obo/UBERON_0000167","dorsum of tongue","http://purl.obolibrary.org/obo/UBERON_0009471"
"FerrettiP_2018:CA_C10001IS2006FE_t1M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10001IS2009FE_t2M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10001IS2010SA_t2M15","oral cavity","http://purl.obolibrary.org/obo/UBERON_0000167","dorsum of tongue","http://purl.obolibrary.org/obo/UBERON_0009471"
"FerrettiP_2018:CA_C10001IS2012FE_t3M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10002MS2015SA_t0M15","oral cavity","http://purl.obolibrary.org/obo/UBERON_0000167","dorsum of tongue","http://purl.obolibrary.org/obo/UBERON_0009471"
"FerrettiP_2018:CA_C10002MS2016FE_t0M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10002IS2023FE_t2M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10002IS2024SA_t2M15","oral cavity","http://purl.obolibrary.org/obo/UBERON_0000167","dorsum of tongue","http://purl.obolibrary.org/obo/UBERON_0009471"
"FerrettiP_2018:CA_C10002IS2026FE_t3M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10002IS2028FE_t4M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10003MS2031VA_t0M15","vagina","http://purl.obolibrary.org/obo/UBERON_0000996","Vaginal introitus structure (body structure)","http://snomed.info/id/18857001"
"FerrettiP_2018:CA_C10003MS2030FE_t0M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10003MS2032SK_t0M15","Skin","http://purl.obolibrary.org/obo/FMA_7163","chest","http://purl.obolibrary.org/obo/UBERON_0001443"
"FerrettiP_2018:CA_C10003IS2040FE_t3M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10003IS2042FE_t4M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10003IS2038SA_t2M15","oral cavity","http://purl.obolibrary.org/obo/UBERON_0000167","dorsum of tongue","http://purl.obolibrary.org/obo/UBERON_0009471"
"FerrettiP_2018:CA_C10005MS2061SA_t0M15","oral cavity","http://purl.obolibrary.org/obo/UBERON_0000167","dorsum of tongue","http://purl.obolibrary.org/obo/UBERON_0009471"
"FerrettiP_2018:CA_C10005MS2062FE_t0M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10005IS2066FE_t1M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10005IS2070SA_t2M15","oral cavity","http://purl.obolibrary.org/obo/UBERON_0000167","dorsum of tongue","http://purl.obolibrary.org/obo/UBERON_0009471"
"FerrettiP_2018:CA_C10005IS2069FE_t2M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10005IS2077FE_t4M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10006MS2079SA_t0M15","oral cavity","http://purl.obolibrary.org/obo/UBERON_0000167","dorsum of tongue","http://purl.obolibrary.org/obo/UBERON_0009471"
"FerrettiP_2018:CA_C10006MS2082SK_t0M15","Skin","http://purl.obolibrary.org/obo/FMA_7163","chest","http://purl.obolibrary.org/obo/UBERON_0001443"
"FerrettiP_2018:CA_C10006IS2084FE_t1M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10006IS2085SA_t1M15","oral cavity","http://purl.obolibrary.org/obo/UBERON_0000167","dorsum of tongue","http://purl.obolibrary.org/obo/UBERON_0009471"
"FerrettiP_2018:CA_C10006IS2087FE_t2M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10006IS2088SA_t2M15","oral cavity","http://purl.obolibrary.org/obo/UBERON_0000167","dorsum of tongue","http://purl.obolibrary.org/obo/UBERON_0009471"
"FerrettiP_2018:CA_C10006IS2091FE_t3M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10006IS2095FE_t4M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10006IS2095FE_t5M16","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10007MS2098FE_t0M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10007MS2097SA_t0M15","oral cavity","http://purl.obolibrary.org/obo/UBERON_0000167","dorsum of tongue","http://purl.obolibrary.org/obo/UBERON_0009471"
"FerrettiP_2018:CA_C10007MS2099VA_t0M15","vagina","http://purl.obolibrary.org/obo/UBERON_0000996","Vaginal introitus structure (body structure)","http://snomed.info/id/18857001"
"FerrettiP_2018:CA_C10007MS2100SK_t0M15","Skin","http://purl.obolibrary.org/obo/FMA_7163","chest","http://purl.obolibrary.org/obo/UBERON_0001443"
"FerrettiP_2018:CA_C10007IS2102FE_t1M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10007IS2105FE_t2M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10007IS2106SA_t2M15","oral cavity","http://purl.obolibrary.org/obo/UBERON_0000167","dorsum of tongue","http://purl.obolibrary.org/obo/UBERON_0009471"
"FerrettiP_2018:CA_C10007IS2110FE_t3M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10007IS2114FE_t4M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10007IS2113FE_t5M16","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10008IS2120FE_t1M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10008IS2121SA_t1M15","oral cavity","http://purl.obolibrary.org/obo/UBERON_0000167","dorsum of tongue","http://purl.obolibrary.org/obo/UBERON_0009471"
"FerrettiP_2018:CA_C10008IS2123FE_t2M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10008IS2124SA_t2M15","oral cavity","http://purl.obolibrary.org/obo/UBERON_0000167","dorsum of tongue","http://purl.obolibrary.org/obo/UBERON_0009471"
"FerrettiP_2018:CA_C10008IS2127FE_t3M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10008IS2131FE_t5M16","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10008MS2115SA_t0M15","oral cavity","http://purl.obolibrary.org/obo/UBERON_0000167","dorsum of tongue","http://purl.obolibrary.org/obo/UBERON_0009471"
"FerrettiP_2018:CA_C10008MS2117VA_t0M15","vagina","http://purl.obolibrary.org/obo/UBERON_0000996","Vaginal introitus structure (body structure)","http://snomed.info/id/18857001"
"FerrettiP_2018:CA_C10009IS2138FE_t1M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10009IS2139SA_t1M15","oral cavity","http://purl.obolibrary.org/obo/UBERON_0000167","dorsum of tongue","http://purl.obolibrary.org/obo/UBERON_0009471"
"FerrettiP_2018:CA_C10009IS2141FE_t2M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10009IS2142SA_t2M15","oral cavity","http://purl.obolibrary.org/obo/UBERON_0000167","dorsum of tongue","http://purl.obolibrary.org/obo/UBERON_0009471"
"FerrettiP_2018:CA_C10009IS2149FE_t4M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10009IS2145FE_t3M16","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10009IS2149FE_t5M16","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10009MS2133SA_t0M15","oral cavity","http://purl.obolibrary.org/obo/UBERON_0000167","dorsum of tongue","http://purl.obolibrary.org/obo/UBERON_0009471"
"FerrettiP_2018:CA_C10009MS2134FE_t0M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10009MS2135VA_t0M15","vagina","http://purl.obolibrary.org/obo/UBERON_0000996","Vaginal introitus structure (body structure)","http://snomed.info/id/18857001"
"FerrettiP_2018:CA_C10009MS2136SK_t0M15","Skin","http://purl.obolibrary.org/obo/FMA_7163","chest","http://purl.obolibrary.org/obo/UBERON_0001443"
"FerrettiP_2018:CA_C10015IS2235FE_t3M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10015IS2246FE_t1M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10015IS2247SA_t1M15","oral cavity","http://purl.obolibrary.org/obo/UBERON_0000167","dorsum of tongue","http://purl.obolibrary.org/obo/UBERON_0009471"
"FerrettiP_2018:CA_C10015IS2249FE_t2M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10015IS2250SA_t2M15","oral cavity","http://purl.obolibrary.org/obo/UBERON_0000167","dorsum of tongue","http://purl.obolibrary.org/obo/UBERON_0009471"
"FerrettiP_2018:CA_C10015MS2241SA_t0M15","oral cavity","http://purl.obolibrary.org/obo/UBERON_0000167","dorsum of tongue","http://purl.obolibrary.org/obo/UBERON_0009471"
"FerrettiP_2018:CA_C10015MS2242FE_t0M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10019IS2318FE_t1M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10019IS2321FE_t2M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10019IS2322SA_t2M15","oral cavity","http://purl.obolibrary.org/obo/UBERON_0000167","dorsum of tongue","http://purl.obolibrary.org/obo/UBERON_0009471"
"FerrettiP_2018:CA_C10019IS2329FE_t4M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10019IS2352FE_t3M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10019MS2313SA_t0M15","oral cavity","http://purl.obolibrary.org/obo/UBERON_0000167","dorsum of tongue","http://purl.obolibrary.org/obo/UBERON_0009471"
"FerrettiP_2018:CA_C10019MS2316SK_t0M15","Skin","http://purl.obolibrary.org/obo/FMA_7163","chest","http://purl.obolibrary.org/obo/UBERON_0001443"
"FerrettiP_2018:CA_C10019MS2314FE_t0M16","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10019IS2329FE_t5M16","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10020IS2336FE_t1M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10020IS2339FE_t2M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10020IS2343FE_t3M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FerrettiP_2018:CA_C10020MS2332FE_t0M15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
