"curation_id","original_westernized","curated_westernized"
"HMP_2019_ibdmdb:PSMA265J_TR","no","yes"
"HMP_2019_ibdmdb:PSMA265J","no","yes"
"HMP_2019_ibdmdb:PSMA265H","no","yes"
"HMP_2019_ibdmdb:PSM7J1BJ","no","yes"
"HMP_2019_ibdmdb:PSM7J1BL","no","yes"
"HMP_2019_ibdmdb:PSM7J1BN_P","no","yes"
"HMP_2019_ibdmdb:PSM7J1BP","no","yes"
"HMP_2019_ibdmdb:PSM7J1BR","no","yes"
"HMP_2019_ibdmdb:PSM7J12J","no","yes"
"HMP_2019_ibdmdb:PSM7J12R","no","yes"
"HMP_2019_ibdmdb:PSMA263M","no","yes"
"HMP_2019_ibdmdb:PSMA263S","no","yes"
"HMP_2019_ibdmdb:PSMA263U","no","yes"
"HMP_2019_ibdmdb:PSMA263W","no","yes"
"HMP_2019_ibdmdb:PSM7J1BV","no","yes"
"HMP_2019_ibdmdb:PSM7J1BX","no","yes"
"HMP_2019_ibdmdb:PSM7J1C2_P","no","yes"
"HMP_2019_ibdmdb:PSM7J1C4","no","yes"
"HMP_2019_ibdmdb:PSM7J12V","no","yes"
"HMP_2019_ibdmdb:PSM7J12Z","no","yes"
"HMP_2019_ibdmdb:PSMA264K","no","yes"
"HMP_2019_ibdmdb:PSM7J1B3_P","no","yes"
"HMP_2019_ibdmdb:PSM7J177","no","yes"
"HMP_2019_ibdmdb:PSM7J179","no","yes"
"HMP_2019_ibdmdb:PSM7J17B","no","yes"
"HMP_2019_ibdmdb:PSM7J17D","no","yes"
"HMP_2019_ibdmdb:PSM7J17F","no","yes"
"HMP_2019_ibdmdb:PSM7J15W","no","yes"
"HMP_2019_ibdmdb:PSM7J161","no","yes"
"HMP_2019_ibdmdb:PSM7J163","no","yes"
"HMP_2019_ibdmdb:PSMA2668","no","yes"
"HMP_2019_ibdmdb:PSM7J13I","no","yes"
"HMP_2019_ibdmdb:PSM7J13K","no","yes"
"HMP_2019_ibdmdb:PSM7J13Q","no","yes"
"HMP_2019_ibdmdb:PSM7J13M","no","yes"
"HMP_2019_ibdmdb:PSMA2651_P","no","yes"
"HMP_2019_ibdmdb:PSMA2653","no","yes"
"HMP_2019_ibdmdb:PSMA2659","no","yes"
"HMP_2019_ibdmdb:PSMA265B","no","yes"
"HMP_2019_ibdmdb:PSMA267D","no","yes"
"HMP_2019_ibdmdb:PSMA267F","no","yes"
"HMP_2019_ibdmdb:PSMA267H","no","yes"
"HMP_2019_ibdmdb:PSMA264O","no","yes"
"HMP_2019_ibdmdb:PSMA264Q","no","yes"
"HMP_2019_ibdmdb:PSMA264S","no","yes"
"HMP_2019_ibdmdb:PSMA264U","no","yes"
"HMP_2019_ibdmdb:PSMA264W","no","yes"
"HMP_2019_ibdmdb:PSMA267J","no","yes"
"HMP_2019_ibdmdb:PSMA267P","no","yes"
"HMP_2019_ibdmdb:PSMA267R","no","yes"
"HMP_2019_ibdmdb:PSMB4MBK","no","yes"
"HMP_2019_ibdmdb:PSMB4MBI","no","yes"
"HMP_2019_ibdmdb:PSMB4MC7","no","yes"
"HMP_2019_ibdmdb:PSM7J4EF","no","yes"
"HMP_2019_ibdmdb:PSMA266I","no","yes"
"HMP_2019_ibdmdb:PSMA266M","no","yes"
"HMP_2019_ibdmdb:PSMA266O","no","yes"
"HMP_2019_ibdmdb:PSMA266Q","no","yes"
"HMP_2019_ibdmdb:PSMA269G","no","yes"
"HMP_2019_ibdmdb:PSMA269O","no","yes"
"HMP_2019_ibdmdb:PSMB4MBS","no","yes"
"HMP_2019_ibdmdb:PSMA265X","no","yes"
"HMP_2019_ibdmdb:PSMA266U","no","yes"
"HMP_2019_ibdmdb:PSMA266Y","no","yes"
"HMP_2019_ibdmdb:PSMA2671","no","yes"
"HMP_2019_ibdmdb:PSMA2675","no","yes"
"HMP_2019_ibdmdb:PSMA269S","no","yes"
"HMP_2019_ibdmdb:PSMA269W","no","yes"
"HMP_2019_ibdmdb:PSMA26A1","no","yes"
"HMP_2019_ibdmdb:PSMA26A3","no","yes"
"HMP_2019_ibdmdb:PSMB4MC1","no","yes"
"HMP_2019_ibdmdb:PSMB4MC3","no","yes"
"HMP_2019_ibdmdb:PSMB4MC5","no","yes"
"HMP_2019_t2d:HMP2_J00825_M_ST_T0_B0_0120_ZN9YTFN-01_AC9387ANXX","no","yes"
"HMP_2019_t2d:HMP2_J00825_M_ST_T0_B0_0120_ZN9YTFN-01_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J00825_M_ST_T0_B0_0120_ZN9YTFN-01_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00826_M_ST_T0_B0_0120_ZN9YTFN-1011_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00827_M_ST_T0_B0_0120_ZN9YTFN-1012_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J00827_M_ST_T0_B0_0120_ZN9YTFN-1012_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00828_M_ST_T0_B0_0120_ZN9YTFN-1013_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J00828_M_ST_T0_B0_0120_ZN9YTFN-1013_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00829_M_ST_T0_B0_0120_ZN9YTFN-1014_AC9387ANXX","no","yes"
"HMP_2019_t2d:HMP2_J00829_M_ST_T0_B0_0120_ZN9YTFN-1014_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J00829_M_ST_T0_B0_0120_ZN9YTFN-1014_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00830_M_ST_T0_B0_0120_ZN9YTFN-1015_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00831_M_ST_T0_B0_0120_ZMGT937-01_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J00831_M_ST_T0_B0_0120_ZMGT937-01_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00832_M_ST_T0_B0_0120_ZMGT937-02_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00833_M_ST_T0_B0_0120_ZMGT937-1013_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00834_M_ST_T0_B0_0120_ZMGT937-1014_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00835_M_ST_T0_B0_0120_ZLZQMEV-01_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00836_M_ST_T0_B0_0120_ZLZQMEV-03_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00837_M_ST_T0_B0_0120_ZLZQMEV-1012_C93B2ANXX","no","yes"
"HMP_2019_t2d:HMP2_J00839_M_ST_T0_B0_0120_ZLZQMEV-1015_C93B2ANXX","no","yes"
"HMP_2019_t2d:HMP2_J00839_M_ST_T0_B0_0120_ZLZQMEV-1015_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00840_M_ST_T0_B0_0120_ZLZNCLZ-01_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00841_M_ST_T0_B0_0120_ZLZNCLZ-1013_AC9387ANXX","no","yes"
"HMP_2019_t2d:HMP2_J00841_M_ST_T0_B0_0120_ZLZNCLZ-1013_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J00841_M_ST_T0_B0_0120_ZLZNCLZ-1013_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00842_M_ST_T0_B0_0120_ZLYEM2C-01_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00843_M_ST_T0_B0_0120_ZLYEM2C-03_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00844_M_ST_T0_B0_0120_ZLYEM2C-1011_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J00844_M_ST_T0_B0_0120_ZLYEM2C-1011_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00845_M_ST_T0_B0_0120_ZLGD9M0-05_AC9387ANXX","no","yes"
"HMP_2019_t2d:HMP2_J00845_M_ST_T0_B0_0120_ZLGD9M0-05_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J00845_M_ST_T0_B0_0120_ZLGD9M0-05_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00846_M_ST_T0_B0_0120_ZLGD9M0-07_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00847_M_ST_T0_B0_0120_ZLGD9M0-1012_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J00847_M_ST_T0_B0_0120_ZLGD9M0-1012_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00849_M_ST_T0_B0_0120_ZLGD9M0-1014_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00850_M_ST_T0_B0_0120_ZL9BTWF-03_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00851_M_ST_T0_B0_0120_ZL9BTWF-04_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00852_M_ST_T0_B0_0120_ZL9BTWF-05_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00853_M_ST_T0_B0_0120_ZL9BTWF-06_AC9387ANXX","no","yes"
"HMP_2019_t2d:HMP2_J00853_M_ST_T0_B0_0120_ZL9BTWF-06_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J00853_M_ST_T0_B0_0120_ZL9BTWF-06_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00854_M_ST_T0_B0_0120_ZL9BTWF-1012_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00855_M_ST_T0_B0_0120_ZL9BTWF-1013_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00856_M_ST_T0_B0_0120_ZKVR426-01_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J00856_M_ST_T0_B0_0120_ZKVR426-01_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00857_M_ST_T0_B0_0120_ZKVR426-02_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J00857_M_ST_T0_B0_0120_ZKVR426-02_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00858_M_ST_T0_B0_0120_ZKVR426-03_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J00858_M_ST_T0_B0_0120_ZKVR426-03_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00859_M_ST_T0_B0_0120_ZKVR426-04_AC9387ANXX","no","yes"
"HMP_2019_t2d:HMP2_J00859_M_ST_T0_B0_0120_ZKVR426-04_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J00859_M_ST_T0_B0_0120_ZKVR426-04_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00860_M_ST_T0_B0_0120_ZKVR426-06_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J00860_M_ST_T0_B0_0120_ZKVR426-06_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00861_M_ST_T0_B0_0120_ZKVR426-1012_AC9387ANXX","no","yes"
"HMP_2019_t2d:HMP2_J00861_M_ST_T0_B0_0120_ZKVR426-1012_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J00861_M_ST_T0_B0_0120_ZKVR426-1012_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00862_M_ST_T0_B0_0120_ZKVR426-1013_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J00862_M_ST_T0_B0_0120_ZKVR426-1013_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00863_M_ST_T0_B0_0120_ZKVR426-1014_AC9387ANXX","no","yes"
"HMP_2019_t2d:HMP2_J00863_M_ST_T0_B0_0120_ZKVR426-1014_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J00863_M_ST_T0_B0_0120_ZKVR426-1014_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00864_M_ST_T0_B0_0120_ZKVR426-1015_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00872_M_ST_T0_B0_0120_ZN0JE53-01_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00873_M_ST_T0_B0_0120_ZN0JE53-02_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J00873_M_ST_T0_B0_0120_ZN0JE53-02_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00874_M_ST_T0_B0_0120_ZN0JE53-03_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00875_M_ST_T0_B0_0120_ZMBVNFM-01_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J00875_M_ST_T0_B0_0120_ZMBVNFM-01_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00876_M_ST_T0_B0_0120_ZMBVNFM-02_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J00876_M_ST_T0_B0_0120_ZMBVNFM-02_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00877_M_ST_T0_B0_0120_ZMBVNFM-03_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J00877_M_ST_T0_B0_0120_ZMBVNFM-03_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00878_M_ST_T0_B0_0120_ZMBVNFM-04_AC9387ANXX","no","yes"
"HMP_2019_t2d:HMP2_J00878_M_ST_T0_B0_0120_ZMBVNFM-04_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00879_M_ST_T0_B0_0120_ZMBH10Z-01_AC9387ANXX","no","yes"
"HMP_2019_t2d:HMP2_J00879_M_ST_T0_B0_0120_ZMBH10Z-01_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J00879_M_ST_T0_B0_0120_ZMBH10Z-01_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00880_M_ST_T0_B0_0120_ZMBH10Z-02_AC9387ANXX","no","yes"
"HMP_2019_t2d:HMP2_J00880_M_ST_T0_B0_0120_ZMBH10Z-02_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J00880_M_ST_T0_B0_0120_ZMBH10Z-02_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00881_M_ST_T0_B0_0120_ZMBH10Z-03_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J00881_M_ST_T0_B0_0120_ZMBH10Z-03_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00882_M_ST_T0_B0_0120_ZM7JY3G-01_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00883_M_ST_T0_B0_0120_ZM7JY3G-02_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00884_M_ST_T0_B0_0120_ZM7JY3G-04_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J00884_M_ST_T0_B0_0120_ZM7JY3G-04_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00885_M_ST_T0_B0_0120_ZKFV71L-01_AC9387ANXX","no","yes"
"HMP_2019_t2d:HMP2_J00885_M_ST_T0_B0_0120_ZKFV71L-01_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J00885_M_ST_T0_B0_0120_ZKFV71L-01_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00886_M_ST_T0_B0_0120_ZKFV71L-02_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J00886_M_ST_T0_B0_0120_ZKFV71L-02_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00887_M_ST_T0_B0_0120_ZKFV71L-04_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J00887_M_ST_T0_B0_0120_ZKFV71L-04_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00888_M_ST_T0_B0_0120_ZK4CK8Y-02_AC9387ANXX","no","yes"
"HMP_2019_t2d:HMP2_J00888_M_ST_T0_B0_0120_ZK4CK8Y-02_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J00888_M_ST_T0_B0_0120_ZK4CK8Y-02_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00889_M_ST_T0_B0_0120_ZK4CK8Y-03_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J00889_M_ST_T0_B0_0120_ZK4CK8Y-03_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00890_M_ST_T0_B0_0120_ZK4CK8Y-04_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J00890_M_ST_T0_B0_0120_ZK4CK8Y-04_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00891_M_ST_T0_B0_0120_ZJTKAE3-01_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J00891_M_ST_T0_B0_0120_ZJTKAE3-01_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00892_M_ST_T0_B0_0120_ZJTKAE3-02_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00893_M_ST_T0_B0_0120_ZJTKAE3-04_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00894_M_ST_T0_B0_0120_ZN9YTFN-1015X_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00895_M_ST_T0_B0_0120_ZL9BTWF-05X_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J00896_M_ST_T0_B0_0120_ZLZQMEV-01X_HA986ADXX","no","yes"
"HMP_2019_t2d:HMP2_J05379_M_ST_T0_B0_0120_ZOZOW1T-44_H15WVBG","no","yes"
"HMP_2019_t2d:HMP2_J05379_M_ST_T0_B0_0120_ZOZOW1T-44_HB5LAADX","no","yes"
"HMP_2019_t2d:HMP2_J05381_M_ST_T0_B0_0120_ZOZOW1T-48b_H15WVBG","no","yes"
"HMP_2019_t2d:HMP2_J05381_M_ST_T0_B0_0120_ZOZOW1T-48b_HB5LAADX","no","yes"
"HMP_2019_t2d:HMP2_J05383_M_ST_T0_B0_0120_ZOZOW1T-49_HB5LAADX","no","yes"
"HMP_2019_t2d:HMP2_J05387_M_ST_T0_B0_0120_ZOZOW1T-54b_H15WVBG","no","yes"
"HMP_2019_t2d:HMP2_J05387_M_ST_T0_B0_0120_ZOZOW1T-54b_HB5LAADX","no","yes"
"HMP_2019_t2d:HMP2_J05389_M_ST_T0_B0_0120_ZOZOW1T-54_HB5LAADX","no","yes"
"HMP_2019_t2d:HMP2_J05391_M_ST_T0_B0_0120_ZOZOW1T-55_H15WVBG","no","yes"
"HMP_2019_t2d:HMP2_J05391_M_ST_T0_B0_0120_ZOZOW1T-55_HB5LAADX","no","yes"
"HMP_2019_t2d:HMP2_J05393_M_ST_T0_B0_0120_ZOZOW1T-56_HB5LAADX","no","yes"
"HMP_2019_t2d:HMP2_J05403_M_ST_T0_B0_0120_ZN9YTFN-03_HBB8WADXX","no","yes"
"HMP_2019_t2d:HMP2_J05404_M_ST_T0_B0_0120_ZN9YTFN-03_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J05409_M_ST_T0_B0_0120_ZMBH10Z-04_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J05418_M_ST_T0_B0_0120_ZLZNCLZ-03_C934HANXX","no","yes"
"HMP_2019_t2d:HMP2_J05418_M_ST_T0_B0_0120_ZLZNCLZ-03_HBB8WADXX","no","yes"
"HMP_2019_t2d:HMP2_J05420_M_ST_T0_B0_0120_ZLZNCLZ-1011_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J05420_M_ST_T0_B0_0120_ZLZNCLZ-1011_HBB8WADXX","no","yes"
"HMP_2019_t2d:HMP2_J05422_M_ST_T0_B0_0120_ZLZNCLZ-1012_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J05422_M_ST_T0_B0_0120_ZLZNCLZ-1012_HBB8WADXX","no","yes"
"HMP_2019_t2d:HMP2_J05437_M_ST_T0_B0_0120_ZL9BTWF-07_H15WVBG","no","yes"
"HMP_2019_t2d:HMP2_J05437_M_ST_T0_B0_0120_ZL9BTWF-07_HB5LAADX","no","yes"
"HMP_2019_t2d:HMP2_J05446_M_ST_T0_B0_0120_ZKFV71L-05_HBB8WADXX","no","yes"
"HMP_2019_t2d:HMP2_J05447_M_ST_T0_B0_0120_ZK4CK8Y-01_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J05447_M_ST_T0_B0_0120_ZK4CK8Y-01_HBB8WADXX","no","yes"
"HMP_2019_t2d:HMP2_J08149_M_ST_T0_B0_0120_ZOZOW1T-83_HCG2MBGXX_S2","no","yes"
"HMP_2019_t2d:HMP2_J08150_M_ST_T0_B0_0120_ZOZOW1T-6011_HCG2MBGXX_S3","no","yes"
"HMP_2019_t2d:HMP2_J08151_M_ST_T0_B0_0120_ZOZOW1T-6011.1_HCG2MBGXX_S4","no","yes"
"HMP_2019_t2d:HMP2_J08152_M_ST_T0_B0_0120_ZOZOW1T-6011.2_HCG2MBGXX_S5","no","yes"
"HMP_2019_t2d:HMP2_J08153_M_ST_T0_B0_0120_ZOZOW1T-6012_HCG2MBGXX_S6","no","yes"
"HMP_2019_t2d:HMP2_J08154_M_ST_T0_B0_0120_ZOZOW1T-6012.1_HCG2MBGXX_S7","no","yes"
"HMP_2019_t2d:HMP2_J08155_M_ST_T0_B0_0120_ZOZOW1T-6012.2_HCG2MBGXX_S8","no","yes"
"HMP_2019_t2d:HMP2_J08156_M_ST_T0_B0_0120_ZOZOW1T-6013_HCG2MBGXX_S9","no","yes"
"HMP_2019_t2d:HMP2_J08157_M_ST_T0_B0_0120_ZOZOW1T-6013A_HCG2MBGXX_S10","no","yes"
"HMP_2019_t2d:HMP2_J08158_M_ST_T0_B0_0120_ZOZOW1T-6014_HCG2MBGXX_S11","no","yes"
"HMP_2019_t2d:HMP2_J08159_M_ST_T0_B0_0120_ZOZOW1T-6015_HCG2MBGXX_S12","no","yes"
"HMP_2019_t2d:HMP2_J08160_M_ST_T0_B0_0120_ZOZOW1T-6015.1_HCG2MBGXX_S13","no","yes"
"HMP_2019_t2d:HMP2_J08161_M_ST_T0_B0_0120_ZOZOW1T-6015.2A_HCG2MBGXX_S14","no","yes"
"HMP_2019_t2d:HMP2_J08162_M_ST_T0_B0_0120_ZOZOW1T-6015.2B_HCG2MBGXX_S15","no","yes"
"HMP_2019_t2d:HMP2_J08163_M_ST_T0_B0_0120_ZOZOW1T-6016_HCG2MBGXX_S16","no","yes"
"HMP_2019_t2d:HMP2_J08164_M_ST_T0_B0_0120_ZOZOW1T-6016.1_HCG2MBGXX_S17","no","yes"
"HMP_2019_t2d:HMP2_J08165_M_ST_T0_B0_0120_ZOZOW1T-6016.2_HCG2MBGXX_S18","no","yes"
"HMP_2019_t2d:HMP2_J08166_M_ST_T0_B0_0120_ZOZOW1T-6016.3_HCG2MBGXX_S19","no","yes"
"HMP_2019_t2d:HMP2_J08167_M_ST_T0_B0_0120_ZVNCGHM-02_HCG2MBGXX_S20","no","yes"
"HMP_2019_t2d:HMP2_J08168_M_ST_T0_B0_0120_ZVNCGHM-6012_HCG2MBGXX_S21","no","yes"
"HMP_2019_t2d:HMP2_J08169_M_ST_T0_B0_0120_ZVNCGHM-6013_HCG2MBGXX_S22","no","yes"
"HMP_2019_t2d:HMP2_J08170_M_ST_T0_B0_0120_ZVNCGHM-6014_HCG2MBGXX_S23","no","yes"
"HMP_2019_t2d:HMP2_J08171_M_ST_T0_B0_0120_ZVNCGHM-6015_HCG2MBGXX_S24","no","yes"
"HMP_2019_t2d:HMP2_J08172_M_ST_T0_B0_0120_ZVNCGHM-6016_HCG2MBGXX_S25","no","yes"
"HMP_2019_t2d:HMP2_J09104_M_ST_T0_B0_0120_ZM7JY3G-05_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J09104_M_ST_T0_B0_0120_ZM7JY3G-05_H7FHFBGXX_S36","no","yes"
"HMP_2019_t2d:HMP2_J09105_M_ST_T0_B0_0120_ZM7JY3G-07_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J09105_M_ST_T0_B0_0120_ZM7JY3G-07_H7FHFBGXX_S37","no","yes"
"HMP_2019_t2d:HMP2_J09110_M_ST_T0_B0_0120_ZKVR426-07-AL1_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J09110_M_ST_T0_B0_0120_ZKVR426-07-AL1_H7FHFBGXX_S42","no","yes"
"HMP_2019_t2d:HMP2_J09111_M_ST_T0_B0_0120_ZKFV71L-05X_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J09111_M_ST_T0_B0_0120_ZKFV71L-05X_H7FHFBGXX_S43","no","yes"
"HMP_2019_t2d:HMP2_J09112_M_ST_T0_B0_0120_ZK4CK8Y-05_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J09112_M_ST_T0_B0_0120_ZK4CK8Y-05_H7FHFBGXX_S44","no","yes"
"HMP_2019_t2d:HMP2_J09113_M_ST_T0_B0_0120_ZK4CK8Y-06_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J09113_M_ST_T0_B0_0120_ZK4CK8Y-06_H7FHFBGXX_S45","no","yes"
"HMP_2019_t2d:HMP2_J09115_M_ST_T0_B0_0120_ZLGD9M0-08_C93B2ANXX","no","yes"
"HMP_2019_t2d:HMP2_J09116_M_ST_T0_B0_0120_ZLGD9M0-09_C93B2ANXX","no","yes"
"HMP_2019_t2d:HMP2_J09117_M_ST_T0_B0_0120_ZL9BTWF-09_C93B2ANXX","no","yes"
"HMP_2019_t2d:HMP2_J09118_M_ST_T0_B0_0120_ZL9BTWF-1022_C93B2ANXX","no","yes"
"HMP_2019_t2d:HMP2_J09120_M_ST_T0_B0_0120_ZL9BTWF-1024_C93B2ANXX","no","yes"
"HMP_2019_t2d:HMP2_J09121_M_ST_T0_B0_0120_ZL9BTWF-1025_C93B2ANXX","no","yes"
"HMP_2019_t2d:HMP2_J09130_M_ST_T0_B0_0120_ZMGT937-04_C93B2ANXX","no","yes"
"HMP_2019_t2d:HMP2_J09131_M_ST_T0_B0_0120_ZMGT937-05_C93B2ANXX","no","yes"
"HMP_2019_t2d:HMP2_J09132_M_ST_T0_B0_0120_ZMGT937-1011_C93B2ANXX","no","yes"
"HMP_2019_t2d:HMP2_J09133_M_ST_T0_B0_0120_ZMGT937-1012_C93B2ANXX","no","yes"
"HMP_2019_t2d:HMP2_J09149_M_ST_T0_B0_0120_ZLZNCLZ-1021_C93B2ANXX","no","yes"
"HMP_2019_t2d:HMP2_J09150_M_ST_T0_B0_0120_ZLZNCLZ-1023_C93B2ANXX","no","yes"
"HMP_2019_t2d:HMP2_J09152_M_ST_T0_B0_0120_ZYHHR4Z-01_C93B2ANXX","no","yes"
"HMP_2019_t2d:HMP2_J09153_M_ST_T0_B0_0120_ZYHHR4Z-02_C93B2ANXX_J43964","no","yes"
"HMP_2019_t2d:HMP2_J09153_M_ST_T0_B0_0120_ZYHHR4Z-02_C93B2ANXX_J43965","no","yes"
"HMP_2019_t2d:HMP2_J09155_M_ST_T0_B0_0120_ZYHHR4Z-1024_C93B2ANXX","no","yes"
"HMP_2019_t2d:HMP2_J15231_M_ST_T0_B0_0120_ZY7IW45-02_BHLVVGADXX","no","yes"
"HMP_2019_t2d:HMP2_J15231_M_ST_T0_B0_0120_ZY7IW45-02_C8GAAANXX","no","yes"
"HMP_2019_t2d:HMP2_J15231_M_ST_T0_B0_0120_ZY7IW45-02_GES15-03627","no","yes"
"HMP_2019_t2d:HMP2_J15232_M_ST_T0_B0_0120_ZY7IW45-03_BHLVVGADXX","no","yes"
"HMP_2019_t2d:HMP2_J15232_M_ST_T0_B0_0120_ZY7IW45-03_GES15-03628","no","yes"
