"curation_id","original_gender","curated_sex"
"HMP_2019_t2d:HMP2_J00881_M_ST_T0_B0_0120_ZMBH10Z-03_C8GAAANXX","female","female"
"HMP_2019_t2d:HMP2_J00881_M_ST_T0_B0_0120_ZMBH10Z-03_HA986ADXX","female","female"
"HMP_2019_t2d:HMP2_J00882_M_ST_T0_B0_0120_ZM7JY3G-01_HA986ADXX","male","male"
"HMP_2019_t2d:HMP2_J00883_M_ST_T0_B0_0120_ZM7JY3G-02_HA986ADXX","male","male"
"HMP_2019_t2d:HMP2_J00884_M_ST_T0_B0_0120_ZM7JY3G-04_C8GAAANXX","male","male"
"HMP_2019_t2d:HMP2_J00884_M_ST_T0_B0_0120_ZM7JY3G-04_HA986ADXX","male","male"
"HMP_2019_t2d:HMP2_J00885_M_ST_T0_B0_0120_ZKFV71L-01_AC9387ANXX","female","female"
"HMP_2019_t2d:HMP2_J00885_M_ST_T0_B0_0120_ZKFV71L-01_C8GAAANXX","female","female"
"HMP_2019_t2d:HMP2_J00885_M_ST_T0_B0_0120_ZKFV71L-01_HA986ADXX","female","female"
"HMP_2019_t2d:HMP2_J00886_M_ST_T0_B0_0120_ZKFV71L-02_C8GAAANXX","female","female"
"HMP_2019_t2d:HMP2_J00886_M_ST_T0_B0_0120_ZKFV71L-02_HA986ADXX","female","female"
"HMP_2019_t2d:HMP2_J00887_M_ST_T0_B0_0120_ZKFV71L-04_C8GAAANXX","female","female"
"HMP_2019_t2d:HMP2_J00887_M_ST_T0_B0_0120_ZKFV71L-04_HA986ADXX","female","female"
"HMP_2019_t2d:HMP2_J00888_M_ST_T0_B0_0120_ZK4CK8Y-02_AC9387ANXX","female","female"
"HMP_2019_t2d:HMP2_J00888_M_ST_T0_B0_0120_ZK4CK8Y-02_C8GAAANXX","female","female"
"HMP_2019_t2d:HMP2_J00888_M_ST_T0_B0_0120_ZK4CK8Y-02_HA986ADXX","female","female"
"HMP_2019_t2d:HMP2_J00889_M_ST_T0_B0_0120_ZK4CK8Y-03_C8GAAANXX","female","female"
"HMP_2019_t2d:HMP2_J00889_M_ST_T0_B0_0120_ZK4CK8Y-03_HA986ADXX","female","female"
"HMP_2019_t2d:HMP2_J00890_M_ST_T0_B0_0120_ZK4CK8Y-04_C8GAAANXX","female","female"
"HMP_2019_t2d:HMP2_J00890_M_ST_T0_B0_0120_ZK4CK8Y-04_HA986ADXX","female","female"
"HMP_2019_t2d:HMP2_J00891_M_ST_T0_B0_0120_ZJTKAE3-01_C8GAAANXX","female","female"
"HMP_2019_t2d:HMP2_J00891_M_ST_T0_B0_0120_ZJTKAE3-01_HA986ADXX","female","female"
"HMP_2019_t2d:HMP2_J00892_M_ST_T0_B0_0120_ZJTKAE3-02_HA986ADXX","female","female"
"HMP_2019_t2d:HMP2_J00893_M_ST_T0_B0_0120_ZJTKAE3-04_HA986ADXX","female","female"
"HMP_2019_t2d:HMP2_J00894_M_ST_T0_B0_0120_ZN9YTFN-1015X_HA986ADXX","female","female"
"HMP_2019_t2d:HMP2_J00895_M_ST_T0_B0_0120_ZL9BTWF-05X_HA986ADXX","male","male"
"HMP_2019_t2d:HMP2_J00896_M_ST_T0_B0_0120_ZLZQMEV-01X_HA986ADXX","female","female"
"HMP_2019_t2d:HMP2_J05379_M_ST_T0_B0_0120_ZOZOW1T-44_H15WVBG","male","male"
"HMP_2019_t2d:HMP2_J05379_M_ST_T0_B0_0120_ZOZOW1T-44_HB5LAADX","male","male"
"HMP_2019_t2d:HMP2_J05381_M_ST_T0_B0_0120_ZOZOW1T-48b_H15WVBG","male","male"
"HMP_2019_t2d:HMP2_J05381_M_ST_T0_B0_0120_ZOZOW1T-48b_HB5LAADX","male","male"
"HMP_2019_t2d:HMP2_J05383_M_ST_T0_B0_0120_ZOZOW1T-49_HB5LAADX","male","male"
"HMP_2019_t2d:HMP2_J05387_M_ST_T0_B0_0120_ZOZOW1T-54b_H15WVBG","male","male"
"HMP_2019_t2d:HMP2_J05387_M_ST_T0_B0_0120_ZOZOW1T-54b_HB5LAADX","male","male"
"HMP_2019_t2d:HMP2_J05389_M_ST_T0_B0_0120_ZOZOW1T-54_HB5LAADX","male","male"
"HMP_2019_t2d:HMP2_J05391_M_ST_T0_B0_0120_ZOZOW1T-55_H15WVBG","male","male"
"HMP_2019_t2d:HMP2_J05391_M_ST_T0_B0_0120_ZOZOW1T-55_HB5LAADX","male","male"
"HMP_2019_t2d:HMP2_J05393_M_ST_T0_B0_0120_ZOZOW1T-56_HB5LAADX","male","male"
"HMP_2019_t2d:HMP2_J05403_M_ST_T0_B0_0120_ZN9YTFN-03_HBB8WADXX","female","female"
"HMP_2019_t2d:HMP2_J05404_M_ST_T0_B0_0120_ZN9YTFN-03_C8GAAANXX","female","female"
"HMP_2019_t2d:HMP2_J05409_M_ST_T0_B0_0120_ZMBH10Z-04_C8GAAANXX","female","female"
"HMP_2019_t2d:HMP2_J05418_M_ST_T0_B0_0120_ZLZNCLZ-03_C934HANXX","male","male"
"HMP_2019_t2d:HMP2_J05418_M_ST_T0_B0_0120_ZLZNCLZ-03_HBB8WADXX","male","male"
"HMP_2019_t2d:HMP2_J05420_M_ST_T0_B0_0120_ZLZNCLZ-1011_C8GAAANXX","male","male"
"HMP_2019_t2d:HMP2_J05420_M_ST_T0_B0_0120_ZLZNCLZ-1011_HBB8WADXX","male","male"
"HMP_2019_t2d:HMP2_J05422_M_ST_T0_B0_0120_ZLZNCLZ-1012_C8GAAANXX","male","male"
"HMP_2019_t2d:HMP2_J05422_M_ST_T0_B0_0120_ZLZNCLZ-1012_HBB8WADXX","male","male"
"HMP_2019_t2d:HMP2_J05437_M_ST_T0_B0_0120_ZL9BTWF-07_H15WVBG","male","male"
"HMP_2019_t2d:HMP2_J05437_M_ST_T0_B0_0120_ZL9BTWF-07_HB5LAADX","male","male"
"HMP_2019_t2d:HMP2_J05446_M_ST_T0_B0_0120_ZKFV71L-05_HBB8WADXX","female","female"
"HMP_2019_t2d:HMP2_J05447_M_ST_T0_B0_0120_ZK4CK8Y-01_C8GAAANXX","female","female"
"HMP_2019_t2d:HMP2_J05447_M_ST_T0_B0_0120_ZK4CK8Y-01_HBB8WADXX","female","female"
"HMP_2019_t2d:HMP2_J08149_M_ST_T0_B0_0120_ZOZOW1T-83_HCG2MBGXX_S2","male","male"
"HMP_2019_t2d:HMP2_J08150_M_ST_T0_B0_0120_ZOZOW1T-6011_HCG2MBGXX_S3","male","male"
"HMP_2019_t2d:HMP2_J08151_M_ST_T0_B0_0120_ZOZOW1T-6011.1_HCG2MBGXX_S4","male","male"
"HMP_2019_t2d:HMP2_J08152_M_ST_T0_B0_0120_ZOZOW1T-6011.2_HCG2MBGXX_S5","male","male"
"HMP_2019_t2d:HMP2_J08153_M_ST_T0_B0_0120_ZOZOW1T-6012_HCG2MBGXX_S6","male","male"
"HMP_2019_t2d:HMP2_J08154_M_ST_T0_B0_0120_ZOZOW1T-6012.1_HCG2MBGXX_S7","male","male"
"HMP_2019_t2d:HMP2_J08155_M_ST_T0_B0_0120_ZOZOW1T-6012.2_HCG2MBGXX_S8","male","male"
"HMP_2019_t2d:HMP2_J08156_M_ST_T0_B0_0120_ZOZOW1T-6013_HCG2MBGXX_S9","male","male"
"HMP_2019_t2d:HMP2_J08157_M_ST_T0_B0_0120_ZOZOW1T-6013A_HCG2MBGXX_S10","male","male"
"HMP_2019_t2d:HMP2_J08158_M_ST_T0_B0_0120_ZOZOW1T-6014_HCG2MBGXX_S11","male","male"
"HMP_2019_t2d:HMP2_J08159_M_ST_T0_B0_0120_ZOZOW1T-6015_HCG2MBGXX_S12","male","male"
"HMP_2019_t2d:HMP2_J08160_M_ST_T0_B0_0120_ZOZOW1T-6015.1_HCG2MBGXX_S13","male","male"
"HMP_2019_t2d:HMP2_J08161_M_ST_T0_B0_0120_ZOZOW1T-6015.2A_HCG2MBGXX_S14","male","male"
"HMP_2019_t2d:HMP2_J08162_M_ST_T0_B0_0120_ZOZOW1T-6015.2B_HCG2MBGXX_S15","male","male"
"HMP_2019_t2d:HMP2_J08163_M_ST_T0_B0_0120_ZOZOW1T-6016_HCG2MBGXX_S16","male","male"
"HMP_2019_t2d:HMP2_J08164_M_ST_T0_B0_0120_ZOZOW1T-6016.1_HCG2MBGXX_S17","male","male"
"HMP_2019_t2d:HMP2_J08165_M_ST_T0_B0_0120_ZOZOW1T-6016.2_HCG2MBGXX_S18","male","male"
"HMP_2019_t2d:HMP2_J08166_M_ST_T0_B0_0120_ZOZOW1T-6016.3_HCG2MBGXX_S19","male","male"
"HMP_2019_t2d:HMP2_J08167_M_ST_T0_B0_0120_ZVNCGHM-02_HCG2MBGXX_S20","male","male"
"HMP_2019_t2d:HMP2_J08168_M_ST_T0_B0_0120_ZVNCGHM-6012_HCG2MBGXX_S21","male","male"
"HMP_2019_t2d:HMP2_J08169_M_ST_T0_B0_0120_ZVNCGHM-6013_HCG2MBGXX_S22","male","male"
"HMP_2019_t2d:HMP2_J08170_M_ST_T0_B0_0120_ZVNCGHM-6014_HCG2MBGXX_S23","male","male"
"HMP_2019_t2d:HMP2_J08171_M_ST_T0_B0_0120_ZVNCGHM-6015_HCG2MBGXX_S24","male","male"
"HMP_2019_t2d:HMP2_J08172_M_ST_T0_B0_0120_ZVNCGHM-6016_HCG2MBGXX_S25","male","male"
"HMP_2019_t2d:HMP2_J09104_M_ST_T0_B0_0120_ZM7JY3G-05_C8GAAANXX","male","male"
"HMP_2019_t2d:HMP2_J09104_M_ST_T0_B0_0120_ZM7JY3G-05_H7FHFBGXX_S36","male","male"
"HMP_2019_t2d:HMP2_J09105_M_ST_T0_B0_0120_ZM7JY3G-07_C8GAAANXX","male","male"
"HMP_2019_t2d:HMP2_J09105_M_ST_T0_B0_0120_ZM7JY3G-07_H7FHFBGXX_S37","male","male"
"HMP_2019_t2d:HMP2_J09110_M_ST_T0_B0_0120_ZKVR426-07-AL1_C8GAAANXX","female","female"
"HMP_2019_t2d:HMP2_J09110_M_ST_T0_B0_0120_ZKVR426-07-AL1_H7FHFBGXX_S42","female","female"
"HMP_2019_t2d:HMP2_J09111_M_ST_T0_B0_0120_ZKFV71L-05X_C8GAAANXX","female","female"
"HMP_2019_t2d:HMP2_J09111_M_ST_T0_B0_0120_ZKFV71L-05X_H7FHFBGXX_S43","female","female"
"HMP_2019_t2d:HMP2_J09112_M_ST_T0_B0_0120_ZK4CK8Y-05_C8GAAANXX","female","female"
"HMP_2019_t2d:HMP2_J09112_M_ST_T0_B0_0120_ZK4CK8Y-05_H7FHFBGXX_S44","female","female"
"HMP_2019_t2d:HMP2_J09113_M_ST_T0_B0_0120_ZK4CK8Y-06_C8GAAANXX","female","female"
"HMP_2019_t2d:HMP2_J09113_M_ST_T0_B0_0120_ZK4CK8Y-06_H7FHFBGXX_S45","female","female"
"HMP_2019_t2d:HMP2_J09115_M_ST_T0_B0_0120_ZLGD9M0-08_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J09116_M_ST_T0_B0_0120_ZLGD9M0-09_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J09117_M_ST_T0_B0_0120_ZL9BTWF-09_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J09118_M_ST_T0_B0_0120_ZL9BTWF-1022_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J09120_M_ST_T0_B0_0120_ZL9BTWF-1024_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J09121_M_ST_T0_B0_0120_ZL9BTWF-1025_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J09130_M_ST_T0_B0_0120_ZMGT937-04_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J09131_M_ST_T0_B0_0120_ZMGT937-05_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J09132_M_ST_T0_B0_0120_ZMGT937-1011_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J09133_M_ST_T0_B0_0120_ZMGT937-1012_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J09149_M_ST_T0_B0_0120_ZLZNCLZ-1021_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J09150_M_ST_T0_B0_0120_ZLZNCLZ-1023_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J09152_M_ST_T0_B0_0120_ZYHHR4Z-01_C93B2ANXX","female","female"
"HMP_2019_t2d:HMP2_J09153_M_ST_T0_B0_0120_ZYHHR4Z-02_C93B2ANXX_J43964","female","female"
"HMP_2019_t2d:HMP2_J09153_M_ST_T0_B0_0120_ZYHHR4Z-02_C93B2ANXX_J43965","female","female"
"HMP_2019_t2d:HMP2_J09155_M_ST_T0_B0_0120_ZYHHR4Z-1024_C93B2ANXX","female","female"
"HMP_2019_t2d:HMP2_J15231_M_ST_T0_B0_0120_ZY7IW45-02_BHLVVGADXX","female","female"
"HMP_2019_t2d:HMP2_J15231_M_ST_T0_B0_0120_ZY7IW45-02_C8GAAANXX","female","female"
"HMP_2019_t2d:HMP2_J15231_M_ST_T0_B0_0120_ZY7IW45-02_GES15-03627","female","female"
"HMP_2019_t2d:HMP2_J15232_M_ST_T0_B0_0120_ZY7IW45-03_BHLVVGADXX","female","female"
"HMP_2019_t2d:HMP2_J15232_M_ST_T0_B0_0120_ZY7IW45-03_GES15-03628","female","female"
"HMP_2019_t2d:HMP2_J15233_M_ST_T0_B0_0120_ZY7IW45-04_BHLVVGADXX","female","female"
"HMP_2019_t2d:HMP2_J15233_M_ST_T0_B0_0120_ZY7IW45-04_GES15-03629","female","female"
"HMP_2019_t2d:HMP2_J15234_M_ST_T0_B0_0120_ZWCZHHY-01_BHLVVGADXX","male","male"
"HMP_2019_t2d:HMP2_J15234_M_ST_T0_B0_0120_ZWCZHHY-01_GES15-03630","male","male"
"HMP_2019_t2d:HMP2_J15235_M_ST_T0_B0_0120_ZWCZHHY-02_BHLVVGADXX","male","male"
"HMP_2019_t2d:HMP2_J15235_M_ST_T0_B0_0120_ZWCZHHY-02_GES15-03631","male","male"
"HMP_2019_t2d:HMP2_J15236_M_ST_T0_B0_0120_ZWCZHHY-03_BHLVVGADXX","male","male"
"HMP_2019_t2d:HMP2_J15236_M_ST_T0_B0_0120_ZWCZHHY-03_GES15-03632","male","male"
"HMP_2019_t2d:HMP2_J15237_M_ST_T0_B0_0120_ZW61YGW-01_BHLVVGADXX","male","male"
"HMP_2019_t2d:HMP2_J15237_M_ST_T0_B0_0120_ZW61YGW-01_C8GAAANXX","male","male"
"HMP_2019_t2d:HMP2_J15237_M_ST_T0_B0_0120_ZW61YGW-01_GES15-03633","male","male"
"HMP_2019_t2d:HMP2_J15238_M_ST_T0_B0_0120_ZW61YGW-02_BHLVVGADXX","male","male"
"HMP_2019_t2d:HMP2_J15238_M_ST_T0_B0_0120_ZW61YGW-02_C8GAAANXX","male","male"
"HMP_2019_t2d:HMP2_J15238_M_ST_T0_B0_0120_ZW61YGW-02_GES15-03634","male","male"
"HMP_2019_t2d:HMP2_J15239_M_ST_T0_B0_0120_ZW61YGW-03_BHLVVGADXX","male","male"
"HMP_2019_t2d:HMP2_J15239_M_ST_T0_B0_0120_ZW61YGW-03_GES15-03635","male","male"
"HMP_2019_t2d:HMP2_J15240_M_ST_T0_B0_0120_ZYXQKWY-01_BHLVVGADXX","female","female"
"HMP_2019_t2d:HMP2_J15240_M_ST_T0_B0_0120_ZYXQKWY-01_GES15-03636","female","female"
"HMP_2019_t2d:HMP2_J15241_M_ST_T0_B0_0120_ZYXQKWY-02_BHLVVGADXX","female","female"
"HMP_2019_t2d:HMP2_J15241_M_ST_T0_B0_0120_ZYXQKWY-02_GES15-03637","female","female"
"HMP_2019_t2d:HMP2_J15242_M_ST_T0_B0_0120_ZYXQKWY-03_BHLVVGADXX","female","female"
"HMP_2019_t2d:HMP2_J15242_M_ST_T0_B0_0120_ZYXQKWY-03_GES15-03638","female","female"
"HMP_2019_t2d:HMP2_J15243_M_ST_T0_B0_0120_ZVM4N7A-01_HMNVCBGXX_S19","female","female"
"HMP_2019_t2d:HMP2_J15244_M_ST_T0_B0_0120_ZVM4N7A-02_BHLVVGADXX","female","female"
"HMP_2019_t2d:HMP2_J15244_M_ST_T0_B0_0120_ZVM4N7A-02_GES15-03639","female","female"
"HMP_2019_t2d:HMP2_J15245_M_ST_T0_B0_0120_ZVGW5FI-01_BHLVVGADXX","female","female"
"HMP_2019_t2d:HMP2_J15245_M_ST_T0_B0_0120_ZVGW5FI-01_GES15-03640","female","female"
"HMP_2019_t2d:HMP2_J15246_M_ST_T0_B0_0120_ZVGW5FI-02_BHLVVGADXX","female","female"
"HMP_2019_t2d:HMP2_J15246_M_ST_T0_B0_0120_ZVGW5FI-02_GES15-03641","female","female"
"HMP_2019_t2d:HMP2_J16506_M_ST_T0_B0_0120_ZOZOW1T-61_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J16506_M_ST_T0_B0_0120_ZOZOW1T-61_HLH73BGXX_S1","male","male"
"HMP_2019_t2d:HMP2_J16507_M_ST_T0_B0_0120_ZOZOW1T-62_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J16507_M_ST_T0_B0_0120_ZOZOW1T-62_HLH73BGXX_S2","male","male"
"HMP_2019_t2d:HMP2_J16508_M_ST_T0_B0_0120_ZOZOW1T-63_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J16508_M_ST_T0_B0_0120_ZOZOW1T-63_HLH73BGXX_S3","male","male"
"HMP_2019_t2d:HMP2_J16509_M_ST_T0_B0_0120_ZOZOW1T-64_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J16509_M_ST_T0_B0_0120_ZOZOW1T-64_HLH73BGXX_S4","male","male"
"HMP_2019_t2d:HMP2_J16510_M_ST_T0_B0_0120_ZOZOW1T-65_HLH73BGXX_S5","male","male"
"HMP_2019_t2d:HMP2_J16511_M_ST_T0_B0_0120_ZOZOW1T-66_HLH73BGXX_S6","male","male"
"HMP_2019_t2d:HMP2_J16512_M_ST_T0_B0_0120_ZOZOW1T-68_HLH73BGXX_S7","male","male"
"HMP_2019_t2d:HMP2_J16513_M_ST_T0_B0_0120_ZOZOW1T-70_HLH73BGXX_S8","male","male"
"HMP_2019_t2d:HMP2_J16514_M_ST_T0_B0_0120_ZOZOW1T-71_HLH73BGXX_S9","male","male"
"HMP_2019_t2d:HMP2_J16515_M_ST_T0_B0_0120_ZOZOW1T-80_HLH73BGXX_S10","male","male"
"HMP_2019_t2d:HMP2_J16516_M_ST_T0_B0_0120_ZOZOW1T-83_HLH73BGXX_S11","male","male"
"HMP_2019_t2d:HMP2_J16517_M_ST_T0_B0_0120_ZOZOW1T-84_HLH73BGXX_S12","male","male"
"HMP_2019_t2d:HMP2_J16518_M_ST_T0_B0_0120_ZOZOW1T-84b_HLH73BGXX_S13","male","male"
"HMP_2019_t2d:HMP2_J16519_M_ST_T0_B0_0120_ZOZOW1T-1010_HLH73BGXX_S14","male","male"
"HMP_2019_t2d:HMP2_J16520_M_ST_T0_B0_0120_ZOZOW1T-1011_HLH73BGXX_S15","male","male"
"HMP_2019_t2d:HMP2_J16521_M_ST_T0_B0_0120_ZOZOW1T-1012_HLH73BGXX_S16","male","male"
"HMP_2019_t2d:HMP2_J16522_M_ST_T0_B0_0120_ZOZOW1T-1015_HLH73BGXX_S17","male","male"
"HMP_2019_t2d:HMP2_J16523_M_ST_T0_B0_0120_ZOZOW1T-6021_HLH73BGXX_S18","male","male"
"HMP_2019_t2d:HMP2_J16524_M_ST_T0_B0_0120_ZOZOW1T-6022_HLH73BGXX_S19","male","male"
"HMP_2019_t2d:HMP2_J16525_M_ST_T0_B0_0120_ZOZOW1T-6023_HLH73BGXX_S20","male","male"
"HMP_2019_t2d:HMP2_J16526_M_ST_T0_B0_0120_ZOZOW1T-6023b_HLH73BGXX_S21","male","male"
"HMP_2019_t2d:HMP2_J16527_M_ST_T0_B0_0120_ZOZOW1T-2001_HLH73BGXX_S22","male","male"
"HMP_2019_t2d:HMP2_J16528_M_ST_T0_B0_0120_ZOZOW1T-2002_HLH73BGXX_S23","male","male"
"HMP_2019_t2d:HMP2_J16529_M_ST_T0_B0_0120_ZOZOW1T-46_HLH73BGXX_S24","male","male"
"HMP_2019_t2d:HMP2_J16530_M_ST_T0_B0_0120_ZWCZHHY-04_HK3LNBGXX_S1","male","male"
"HMP_2019_t2d:HMP2_J16531_M_ST_T0_B0_0120_ZVGW5FI-03_HK3LNBGXX_S2","female","female"
"HMP_2019_t2d:HMP2_J28634_M_ST_T0_B0_0120_ZLZNCLZ-2015_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J35165_M_ST_T0_B0_0120_ZMBH10Z-04_HBB8WADXX","female","female"
"HMP_2019_t2d:HMP2_J43802_M_ST_T0_B0_0120_ZMGT937-06_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J43804_M_ST_T0_B0_0120_ZLZNCLZ-06_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J43805_M_ST_T0_B0_0120_ZLZNCLZ-08_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J43806_M_ST_T0_B0_0120_ZLZNCLZ-10_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J43807_M_ST_T0_B0_0120_ZLZNCLZ-1032_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J43808_M_ST_T0_B0_0120_ZLZNCLZ-1033_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J43809_M_ST_T0_B0_0120_ZLZNCLZ-1035_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J43810_M_ST_T0_B0_0120_ZLZNCLZ-1036_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J43812_M_ST_T0_B0_0120_ZYLJ7R7-01_C93B2ANXX","female","female"
"HMP_2019_t2d:HMP2_J43813_M_ST_T0_B0_0120_ZYLJ7R7-02_C93B2ANXX","female","female"
"HMP_2019_t2d:HMP2_J43814_M_ST_T0_B0_0120_ZYLJ7R7-03_C93B2ANXX","female","female"
"HMP_2019_t2d:HMP2_J43815_M_ST_T0_B0_0120_ZYLJ7R7-06_C93B2ANXX","female","female"
"HMP_2019_t2d:HMP2_J43816_M_ST_T0_B0_0120_ZYLJ7R7-1014_C93B2ANXX","female","female"
"HMP_2019_t2d:HMP2_J43817_M_ST_T0_B0_0120_ZYLJ7R7-4012_C93B2ANXX","female","female"
"HMP_2019_t2d:HMP2_J43818_M_ST_T0_B0_0120_ZYLJ7R7-4013_C93B2ANXX","female","female"
"HMP_2019_t2d:HMP2_J43819_M_ST_T0_B0_0120_ZYHHR4Z-05_C93B2ANXX","female","female"
"HMP_2019_t2d:HMP2_J43820_M_ST_T0_B0_0120_ZYHHR4Z-06_C93B2ANXX","female","female"
"HMP_2019_t2d:HMP2_J43821_M_ST_T0_B0_0120_ZX52KVK-04_C93B2ANXX","female","female"
"HMP_2019_t2d:HMP2_J43822_M_ST_T0_B0_0120_ZX52KVK-1034_C93B2ANXX","female","female"
"HMP_2019_t2d:HMP2_J43823_M_ST_T0_B0_0120_ZX52KVK-1021_C93B2ANXX","female","female"
"HMP_2019_t2d:HMP2_J43824_M_ST_T0_B0_0120_ZX52KVK-1022_C93B2ANXX","female","female"
"HMP_2019_t2d:HMP2_J43825_M_ST_T0_B0_0120_ZX52KVK-1032_C93B2ANXX","female","female"
"HMP_2019_t2d:HMP2_J43826_M_ST_T0_B0_0120_ZX52KVK-1033_C93B2ANXX","female","female"
"HMP_2019_t2d:HMP2_J43827_M_ST_T0_B0_0120_ZVBQY1N-01_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J43828_M_ST_T0_B0_0120_ZVBQY1N-1014_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J43829_M_ST_T0_B0_0120_ZVBQY1N-1015_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J43830_M_ST_T0_B0_0120_ZVBQY1N-1021_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J43831_M_ST_T0_B0_0120_ZVBQY1N-1022_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J43832_M_ST_T0_B0_0120_ZVBQY1N-1023_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J43833_M_ST_T0_B0_0120_ZVBQY1N-1024_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J43834_M_ST_T0_B0_0120_ZVBQY1N-1025_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J43835_M_ST_T0_B0_0120_ZVBQY1N-6011_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J43836_M_ST_T0_B0_0120_ZVBQY1N-6012_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J43837_M_ST_T0_B0_0120_ZVBQY1N-6013_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J43838_M_ST_T0_B0_0120_ZVBQY1N-6014_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J43839_M_ST_T0_B0_0120_ZVBQY1N-6015_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J43840_M_ST_T0_B0_0120_ZVBQY1N-6016_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J43841_M_ST_T0_B0_0120_ZTLUDS8-1014_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J43842_M_ST_T0_B0_0120_ZTLUDS8-1015_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J43843_M_ST_T0_B0_0120_ZTLUDS8-1013-AL1_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J43844_M_ST_T0_B0_0120_ZL9BTWF-1022_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J43845_M_ST_T0_B0_0120_ZL9BTWF-1023-AL2_C93B2ANXX","male","male"
"HMP_2019_t2d:HMP2_J45659_M_ST_T0_B0_0120_ZMGT937-07_C93B2ANXX","male","male"
"IaniroG_2022:Sample_S25229_FMT_03_t0",NA,NA
"IaniroG_2022:Sample_S25247_FMT_07_t0",NA,NA
"IaniroG_2022:Sample_S25222_FMT_01_t0",NA,NA
"IaniroG_2022:Sample_S25226_FMT_02_t0",NA,NA
"IaniroG_2022:Sample_S25241_FMT_05_t0",NA,NA
"IaniroG_2022:Sample_S25238_FMT_10_t0",NA,NA
"IaniroG_2022:Sample_S25250_FMT_08_t0",NA,NA
"IaniroG_2022:Sample_S25223_FMT_01_t7",NA,NA
"IaniroG_2022:Sample_S25235_FMT_09_t7",NA,NA
"IaniroG_2022:Sample_S25232_FMT_04_t7",NA,NA
"IaniroG_2022:Sample_S25239_FMT_10_t7",NA,NA
"IaniroG_2022:Sample_S25244_FMT_06_t7",NA,NA
"IaniroG_2022:Sample_S25251_FMT_08_t7",NA,NA
"IaniroG_2022:Sample_S25230_FMT_03_t15",NA,NA
"IaniroG_2022:Sample_S25248_FMT_07_t15",NA,NA
"IaniroG_2022:Sample_S25224_FMT_01_t15",NA,NA
"IaniroG_2022:Sample_S25236_FMT_09_t15",NA,NA
"IaniroG_2022:Sample_S25227_FMT_02_t15",NA,NA
"IaniroG_2022:Sample_S25233_FMT_04_t15",NA,NA
"IaniroG_2022:Sample_S25242_FMT_05_t15",NA,NA
"IaniroG_2022:Sample_S25240_FMT_10_t15",NA,NA
"IaniroG_2022:Sample_S25245_FMT_06_t15",NA,NA
"IaniroG_2022:Sample_S25252_FMT_08_t15",NA,NA
"IaniroG_2022:Sample_S25231_FMT_03_t30",NA,NA
"IaniroG_2022:Sample_S25249_FMT_07_t30",NA,NA
"IaniroG_2022:Sample_S25225_FMT_01_t30",NA,NA
"IaniroG_2022:Sample_S25237_FMT_09_t30",NA,NA
